a_log,a12,h12,h_log,kr_log,sigma,sigma2,error,a_log.est,a12.est,h_log.est,h12.est,kr_log.est,sigma.est,sigma2.est,converge,BIC,logLik,strtpt
-3,-5e-05,-2e-04,-2,-1.125,0.2,0.2,,-3.04729509020301,-0.000507541779912678,-2.0293975231197,-0.249606253909999,-1.11411392110158,0.685461588884322,0.276811302004797,0,3281.8563191593,-1619.05324623174,2316
-1,-0.00035,1e-04,-5,-3,0.2,0.2,,-1.0335580531734,-0.000686124501809437,-3.12407751724368,-0.000148095282245912,-2.39021222159399,0.439091617835156,0.281249311642923,0,2896.12272361148,-1426.18644845783,110
-1,-5e-04,-0.00035,-2,-1.75,0.2,0.2,,,,,,,,,,,,1655
-2,-2e-04,-0.00035,-2,-0.5,0.2,0.2,,-1.8393057171004,-0.000121146516175427,-3.47097329285673,-0.000146091026506978,0.205347338919623,0.494032126942109,0.282309740712968,0,2950.19461073791,-1453.22239202105,2913
-2.5,-0.00035,-2e-04,-5,-2.375,0.2,0.2,,,,,,,,,,,,682
-2.5,-0.00035,-5e-04,-5,-0.5,0.2,0.2,,-2.20126173036418,-0.000796322892201362,-5.03739264412211,-0.360086160735799,-0.534018871800803,0.624256810558786,0.277815992905317,0,3270.28990862566,-1613.27004096492,2507
-2.5,-0.00035,-5e-05,-4,-3,0.2,0.2,,-2.38222926788527,-0.00101384554056785,-4.02194629369749,-0.185419454208702,-3.04427572119288,0.659182040075518,0.292737911318706,0,3269.99298609779,-1613.12157970099,207
-3,-5e-05,-5e-05,-1,-1.125,0.2,0.2,,,,,,,,,,,,2466
-3,-0.00035,1e-04,-4,-2.375,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,856
-1,-0.00035,-5e-05,-3,-3,0.2,0.2,,-0.997769326518318,-0.00061302756306728,-3.38174328779237,-7.5398811813328e-05,1.06411851184465,0.399354834906072,0.280303343733089,0,2807.706896652,-1381.97853497809,335
-2.5,-2e-04,-2e-04,-4,-1.125,0.2,0.2,,,,,,,,,,,,2062
-2.5,1e-04,-5e-04,-2,-1.125,0.2,0.2,,,,,,,,,,,,2272
-1.5,-5e-04,-5e-04,-5,-1.75,0.2,0.2,,,,,,,,,,,,1254
-3,-5e-04,-2e-04,-1,-1.125,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,2426
-1.5,-5e-05,-5e-04,-2,-1.125,0.2,0.2,,-1.49352386275669,-0.00166261570994622,-2.07031690382578,-0.0926826788582136,-1.52347275294336,0.610638860464934,0.300424099088718,0,3254.56991099603,-1605.41004215011,2269
-2.5,-2e-04,-2e-04,-4,-2.375,0.2,0.2,,-2.31499486205723,0.000148466659133205,-4.29918407839646,-7.33943390060514e-06,-2.8872572437695,0.447348844336426,0.286727407021988,0,2965.37019391606,-1460.81018361012,812
-2,-5e-05,-5e-05,-4,-1.75,0.2,0.2,,-1.38016494693486,-0.000341070348726755,-3.83665639860907,-4.37874233186447e-05,-1.5795725086099,0.409538197688005,0.28050157589634,0,2829.25511921264,-1392.75264625841,1468
-3,1e-04,-0.00035,-4,-2.375,0.2,0.2,,,,,,,,,,,,796
-1,1e-04,-2e-04,-3,-0.5,0.2,0.2,,-1.25617418679222,-0.000437002363808342,-3.23467741987399,-9.60762182997877e-05,-0.341687292553685,0.394929963499144,0.26796402997642,0,2828.91618999474,-1392.58318164946,2825
-1.5,-0.00035,-5e-04,-4,-0.5,0.2,0.2,,-1.42066624009866,-0.000293483410253813,-4.16648733130623,-2.10270880827344e-05,-0.540444263654026,0.40047064832749,0.279574859360964,0,2812.94791142302,-1384.5990423636,2634
-1,-5e-04,1e-04,-1,-0.5,0.2,0.2,,,,,,,,,,,,3105
-3,-0.00035,1e-04,-5,-1.125,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,1981
-3,-5e-05,-5e-04,-4,-2.375,0.2,0.2,,-3.00244862896897,-0.000529368144130734,-3.93109682524948,-0.220051957344626,-2.3435264819396,0.621342846884112,0.268042313482839,0,3267.01721310808,-1611.63369320613,766
-2,1e-04,-5e-05,-3,-0.5,0.2,0.2,,-1.21618657475474,-0.000418054028597255,-3.72429421317986,-4.46906696205373e-05,0.59586895933128,0.397353402228043,0.280424254547186,0,2801.0693672877,-1378.65977029594,2848
-1.5,-2e-04,-5e-05,-5,-3,0.2,0.2,,-1.5241914682815,-0.000279102827736003,-4.20581664224383,-3.03716215961102e-05,-2.89496098621419,0.41259015962594,0.279629472545037,0,2843.81616964973,-1400.03317147696,89
-1.5,-5e-04,-2e-04,-1,-0.5,0.2,0.2,,-1.57667608070401,-0.00237109313193697,-1.00467931581307,-0.254926231892441,-0.587317184415194,0.655160026225866,0.282062316443179,0,3281.25617074602,-1618.7531720251,3054
-2,-5e-05,-2e-04,-4,-3,0.2,0.2,,,,,,,,,,,,193
-1,-0.00035,1e-04,-1,-3,0.2,0.2,,,,,,,,,,,,610
-3,-5e-04,-5e-04,-1,-2.375,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,1126
-3,-2e-04,1e-04,-5,-1.125,0.2,0.2,,-3.07898173647001,-0.00166499484347501,-5.13956019873644,-0.371692903030277,-0.845396995183457,0.652098575267278,0.279652966021967,0,3253.46951414494,-1604.85984372456,1986
-2,-5e-05,-5e-05,-2,-1.125,0.2,0.2,,-1.25525142011623,-0.000449479977727927,-3.75171462284208,-5.63546972544852e-05,-0.219130614633036,0.397635019280584,0.278809697710061,0,2807.16771308594,-1381.70894319506,2343
-1.5,1e-04,-2e-04,-2,-1.125,0.2,0.2,,-1.48557745897506,-0.000269549186133212,-4.15487005447396,-2.66534783048621e-05,-1.39351294413101,0.405116625900773,0.279280039921202,0,2826.77134014359,-1391.51075672389,2324
-2,-2e-04,-2e-04,-2,-0.5,0.2,0.2,,,,,,,,,,,,2938
-1,1e-04,1e-04,-2,-0.5,0.2,0.2,,-1.17667804641481,-0.000432393313526909,-3.66750857274999,-4.59362034100428e-05,0.883099062152575,0.397302151887367,0.280408091813039,0,2801.92186756411,-1379.08602043415,3000
-3,-5e-05,-0.00035,-3,-3,0.2,0.2,,-1.32202304378328,-0.000511281203391482,-3.04078859831638,-0.000192988281184559,-5.48959152261089,0.432580682175235,0.280353183242195,0,2890.16916768667,-1423.20967049543,291
-3,-2e-04,-5e-05,-2,-1.75,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,1711
-3,-2e-04,1e-04,-2,-1.125,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,2361
-1,-5e-04,-5e-04,-2,-3,0.2,0.2,,-0.992884871659484,-0.000779905282554993,-2.00105242880898,-0.000610994392380884,-3.00729215605713,0.450097858354173,0.252608574922409,0,3004.58419329461,-1480.4171832994,380
-3,-2e-04,-5e-04,-5,-1.125,0.2,0.2,,-2.78276463666416,-0.0322155014996592,-4.92067256093866,-0.345667426960142,-1.02754365355513,0.643747568624504,0.280022362142418,0,3297.23478846233,-1626.74248088326,1886
-2,-5e-04,-0.00035,-5,-3,0.2,0.2,,-3.00761420284233,-0.00189799370271909,-4.26310630476633,-0.82375176370733,-1.58469616240285,0.66436473828585,0.28320349448216,0,3256.61380574956,-1606.43198952687,28
-2.5,-5e-04,-5e-04,-5,-1.125,0.2,0.2,,-2.27045092700387,-0.000717551877946195,-5.27823639182742,-0.100373373364297,-1.14748112963632,0.706320373402687,0.283049470382466,0,3275.58637313379,-1615.91827321899,1877
-2.5,-0.00035,-2e-04,-4,-0.5,0.2,0.2,,,,,,,,,,,,2682
-2.5,-2e-04,-5e-04,-5,-3,0.2,0.2,,-2.28619341556791,-0.0038122711287436,-4.98371237520359,-0.252864817339016,-3.06711086728952,0.690608919233309,0.298281320451016,0,3281.59257103288,-1618.92137216853,12
-2,-2e-04,-5e-04,-1,-0.5,0.2,0.2,,-2.00739316588574,-0.000987504632157223,-0.991100624356076,-0.220490454751076,-0.494997752953498,0.63797226192434,0.282813779650939,0,3282.39477852288,-1619.32247591353,3013
-3,-0.00035,-5e-05,-2,-0.5,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,2956
-3,-5e-04,-2e-04,-2,-3,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,426
-3,-2e-04,-0.00035,-4,-1.125,0.2,0.2,,-2.79399920362042,-0.000173126754928065,-4.03382959928141,-0.182024406755418,-1.19373933245187,0.631047911917975,0.280272955549487,0,3281.08108999236,-1618.66563164827,2036
-3,-0.00035,-5e-04,-2,-3,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,381
-1,-0.00035,-2e-04,-1,-1.75,0.2,0.2,,-0.765139575177838,0.00185007391994257,-1.0667813398447,-0.282372764447832,-1.85454327112591,0.638576105023638,0.279295061451163,0,3295.74078028791,-1625.99547679605,1810
-2.5,-2e-04,-0.00035,-3,-0.5,0.2,0.2,,-2.42558499305989,0.0037549707921066,-5.42286865416996,0.000476948948305802,2.4119641198319,0.463087364398928,0.280276724480018,0,2943.96564160657,-1450.10790745538,2787
-3,-2e-04,-5e-04,-2,-3,0.2,0.2,,-3.10514155431631,-4.55821826301081e-05,-2.00882658461084,-0.00117546497118848,-2.99126306991001,0.558589468075284,0.277036442359436,0,3174.6051838262,-1565.42767856519,386
-1.5,-2e-04,-5e-04,-2,-1.125,0.2,0.2,,-1.23580643953274,-0.0006320953822211,-2.07784533507933,-0.000572393847359454,1.13338295000372,0.463896195069118,0.284595369995082,0,2960.09764703038,-1458.17391016728,2264
-3,-0.00035,-5e-04,-5,-0.5,0.2,0.2,,-2.82138473008368,0.00658985183005879,-4.87303689553479,-0.632439879590883,-0.138101630018204,0.647009205865179,0.280728375990754,0,3307.83754808505,-1632.04386069462,2506
-3,-5e-04,-5e-05,-5,-0.5,0.2,0.2,,-1.5850114143007,-4.39166955768245e-05,-5.83142827951736,9.26723101599301e-05,0.462511160562902,0.417689761155402,0.278742758685219,0,2851.3921775704,-1403.82117543729,2576
-2.5,1e-04,-5e-04,-2,-3,0.2,0.2,,-1.22449287127836,-0.00064446704652148,-2.03317691386155,-0.000600651915627986,-4.27337376335899,0.475843078134132,0.279768120096134,0,2991.35653344187,-1473.80335337303,397
-2.5,-5e-05,-5e-04,-5,-1.125,0.2,0.2,,-1.77170374716027,0.000251845809867969,-7.12462247665437,0.000138195606318723,1.09748432157654,0.431218395967152,0.280316878669456,0,2881.67368557196,-1418.96192943807,1892
-2.5,-2e-04,-5e-04,-2,-3,0.2,0.2,,-1.2478772181817,-0.000631591479698807,-1.97698986282387,-0.000637670436000782,-6.46574288194283,0.480584159483478,0.280339890170581,0,3000.43566894838,-1478.34292112628,387
-3,1e-04,-0.00035,-4,-1.75,0.2,0.2,,-2.9749323223535,-0.001895975190473,-4.08552263849766,-0.220510756049872,-1.75469390237725,0.63317485150398,0.279267514187862,0,3274.74446849764,-1615.49732090091,1421
-2.5,1e-04,-2e-04,-3,-1.125,0.2,0.2,,-1.26893657092481,-0.000398459134498095,-3.79387611794614,-4.38415285852486e-05,-0.0334123573181422,0.3978917759083,0.280264320147156,0,2803.97039514837,-1380.11028422628,2197
-2.5,-5e-05,1e-04,-3,-1.125,0.2,0.2,,,,,,,,,,,,2242
-2.5,-5e-05,-5e-05,-4,-3,0.2,0.2,,-1.48921373362133,-0.000306267206796201,-4.16370262898391,-3.38356240882738e-05,-3.14793958881251,0.414489491310186,0.280467971402583,0,2844.87996092683,-1400.56506711551,217
-1,-2e-04,-0.00035,-3,-2.375,0.2,0.2,,-1.16268362740572,-0.000577935287765278,-2.88079589013561,-0.00023347431988824,-2.49949570613175,0.609076470480373,0.340468086199862,0,3022.05057070257,-1489.15037200338,915
-1,-5e-04,-2e-04,-3,-2.375,0.2,0.2,,-1.31521718284981,-0.000343052734172926,-4.80161647176118,5.1019052443068e-05,-0.534716716252765,0.40879910432218,0.279087603483262,0,2840.10517120818,-1398.17767225618,930
-3,-5e-04,-5e-04,-3,-2.375,0.2,0.2,,-2.99741589202652,-0.000180491683777243,-3.0606386648552,-0.244431460956545,-2.29265115340627,0.649756510571707,0.274933629096693,0,3280.46887105336,-1618.35952217877,876
-2.5,-2e-04,1e-04,-5,-0.5,0.2,0.2,,-2.38556563597735,-0.00335801511534347,-4.97401260333693,-0.202791607138812,-0.528570277525172,0.674028270230783,0.277973500019819,0,3262.66867393729,-1609.45942362074,2612
-1.5,-5e-05,-0.00035,-4,-1.125,0.2,0.2,,-2.65250629319021,0.00913219357613016,-4.7829062752848,-2.0011209139589,4.30628902174422,0.651159596737496,0.279910917694282,0,3294.93721899705,-1625.59369615062,2044
-2,-5e-05,-5e-04,-5,-3,0.2,0.2,,-2.03931819361551,1.64747841842304e-05,-4.88309715332004,1.49625953186536e-06,-3.75388297408499,0.447632603468577,0.29041971310283,0,2907.8398645115,-1432.04501890784,18
-3,-5e-04,1e-04,-3,-1.75,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,,1601
