"","a_log","h_log","kr_log","r1_log","r2_log","alpha11","alpha22","alpha12","alpha21","c_log","sigma","sigma2","strtpt","error","a_log.est","h_log.est","kr_log.est","r1_log.est","r2_log.est","alpha11.est","alpha12.est","alpha22.est","alpha21.est","c_log.est","sigma.est","sigma2.est","converge","BIC","logLik"
"21","-1.88888888888889","-2.77777777777778","-3","-0.5","-0.5","5e-04","5e-04","0.001","5e-04","-15","0.2","0.2","44556","NaN","-7.02085927590877","4.50553795340436","-1.97286638452548","-3.41554985286814","-1.59425935195637","0.00297107776894208","-0.00225764239405312","0.00245083853633208","0.000852717402156472","-11.1152749342765","0.256794743275756","0.241518024085285","0","2002.04586637876","-963.340558155617"
"22","-1.88888888888889","-1","-3","-1","-1","0.005","0.005","0.001","5e-04","-15","0.2","0.2","78596","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"23","-2.77777777777778","-3.66666666666667","-2.375","-0.5","-1","0.001","5e-04","5e-04","5e-04","-5","0.2","0.2","736132","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"24","-2.55555555555556","-1.88888888888889","-0.5","-2","-0.5","5e-04","5e-04","5e-04","0.005","-10","0.2","0.2","610973","NaN","-1.90881017849121","-1.26345772287701","-0.457020174588333","-1.28948371027975","-1.52399993330092","0.00179508272599019","0.00113650916994691","0.00299544172561001","0.000855113597394441","-9.56623020963452","0.231800263927772","0.243354609024104","0","1894.54703560662","-909.591142769548"
"25","-1.66666666666667","-5","-1.125","-1","-0.5","5e-04","0.001","0.001","0.001","-15","0.2","0.2","179307","NaN","-2.70755536227623","-3.64686755190024","-0.209317778309143","-1.27841154079852","-1.66295114712849","0.0012726904084826","0.000856081145246283","0.00246366137956738","0.000873678201459856","-14.5208167644161","0.217202574448374","0.241245420695202","0","1826.42529813337","-875.530274032924"
"26","-2.77777777777778","-2.77777777777778","-2.375","-0.5","-3","0.001","0.005","0.005","5e-04","-10","0.2","0.2","478152","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"27","-2.11111111111111","-1.88888888888889","-3","-2","-3","5e-04","5e-04","0.001","0.001","-5","0.2","0.2","891075","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"28","-1.66666666666667","-4.11111111111111","-3","-1","-0.5","0.005","0.005","0.005","0.005","-5","0.2","0.2","1092527","NaN","-2.32133972949187","-1.41440003406834","-3.67215624897542","-1.22143239222824","-1.29442608969161","0.00177880230706064","0.00122824004721829","0.0024799612239578","0.00108445767326274","-11.1184908985871","0.232801857227249","0.243858376294706","0","1913.92949072752","-919.282370329999"
"29","-1.88888888888889","-3.22222222222222","-2.375","-1","-3","0.005","0.005","5e-04","0.001","-10","0.2","0.2","522646","NaN","-2.5814244921139","-2.63891935238464","-5.63764155041062","-1.22344458359937","-1.63185920678003","0.00158065806282588","0.000876702724555709","0.00259551705452848","0.00084878571580274","-8.33428980515145","0.221905098459881","0.244801010738151","0","1835.48415761953","-880.059703776006"
"30","-3","-1.88888888888889","-0.5","-2","-0.5","5e-04","5e-04","0.001","0.001","-5","0.2","0.2","894471","NaN","-2.38616145047782","-2.23950574341914","-0.43201775271908","-1.21745116708361","-1.57817592536964","0.00166701434850203","0.000896505262562064","0.00242670042116211","0.000940077004304249","-4.62604717880679","0.215882163262973","0.242278258093994","0","1844.62604499042","-884.630647461448"
"31","-1.22222222222222","-4.11111111111111","-2.375","-2","-3","0.001","0.005","0.005","0.005","-15","0.2","0.2","355629","NaN","-2.4186028500562","0.811400993018243","-7.80234294301915","-1.63232174723573","-2.13230486105676","0.00198327384534075","0.0017276765532366","0.00243329726599074","0.000407010798223958","-13.8012622260093","0.248737066146543","0.23934315465347","0","1983.38440420657","-954.009827069526"
"32","-3","-2.77777777777778","-1.125","-2","-3","0.005","0.001","0.005","0.001","-10","0.2","0.2","589851","NaN","-2.806878338766","-3.7086917260402","-2.53014170499224","-1.27363019969347","-1.62487801692231","0.0013317101688115","0.000915654667893276","0.00231236320636449","0.000957044116765471","-8.40646125040656","0.219153560764679","0.244604075402407","0","1826.28638556148","-875.460817746978"
"33","-2.55555555555556","-4.55555555555556","-1.125","-2","-1","0.001","5e-04","0.001","0.005","-15","0.2","0.2","289813","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"34","-2.55555555555556","-1","-0.5","-2","-3","5e-04","5e-04","0.005","0.001","-5","0.2","0.2","931993","NaN","-2.37011121868992","-2.06085359337275","-0.592509335788073","-1.26968978745135","-1.5986300016094","0.00169099330369637","0.000997435044335167","0.00250202496670607","0.000919123955078766","-4.84639883799789","0.223967645579069","0.240704673587782","0","1846.53887978564","-885.58706485906"
"35","-2.11111111111111","-4.11111111111111","-3","-0.5","-3","5e-04","0.005","5e-04","5e-04","-15","0.2","0.2","28025","NaN","-2.3890719622468","-2.5571421293151","-4.2711587240244","-1.04902740351251","-1.61237095634146","0.00171333669480028","0.00089260686236716","0.00252646799951353","0.000808231547468331","-16.0796001213137","0.221607436613866","0.238390455755093","0","1852.37992629431","-888.507588113392"
"36","-2.55555555555556","-4.55555555555556","-1.125","-2","-0.5","5e-04","5e-04","0.001","0.001","-15","0.2","0.2","165313","NaN","-2.85798757392079","-4.8636452872819","-0.0117984540346716","-1.33379017040009","-1.67099527814578","0.000994194959159894","0.000938077280413741","0.00245069841391207","0.000812215629342576","-13.8767198626841","0.220946071297606","0.242055023127597","0","1836.59805491776","-880.616652425121"
"37","-3","-5","-1.75","-2","-1","0.005","0.001","0.005","0.001","-10","0.2","0.2","591201","NaN","-2.80738176569221","-3.92799837527592","-0.303470325881142","-1.30067042866487","-1.65270376914201","0.00120900614541081","0.000962120145669081","0.00289727833446579","0.00078586117084745","-9.90432402956012","0.217307008412211","0.242192567096707","0","1830.30030661509","-877.467778273782"
"38","-1.66666666666667","-2.33333333333333","-3","-2","-1","5e-04","5e-04","0.001","5e-04","-10","0.2","0.2","406567","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"39","-1.44444444444444","-5","-3","-0.5","-3","0.001","0.005","0.001","5e-04","-15","0.2","0.2","73008","NaN","-2.89885387435393","-4.64877916055163","-22.9597684961703","-1.32895090720399","-1.66876635840732","0.00115226795355868","0.000923119765712609","0.00246926166967351","0.000866889487601605","-20.8916888255097","0.219600511094009","0.241621047644796","0","1831.38676764438","-878.011008788431"
"40","-1.44444444444444","-3.22222222222222","-0.5","-2","-3","5e-04","5e-04","0.001","0.005","-10","0.2","0.2","648448","NaN","-2.22869300515544","-1.81999301986733","-2.15158927945637","-1.20206960689437","-1.61935053666001","0.00181300529618167","0.000892903417310345","0.00257248218172358","0.000956369768822563","-9.42096873249435","0.226276158624307","0.242105683632157","0","1872.80104493898","-898.718147435729"
"41","-1.66666666666667","-3.22222222222222","-1.125","-2","-1","0.005","0.005","0.001","5e-04","-15","0.2","0.2","78347","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"42","-2.55555555555556","-2.77777777777778","-1.125","-2","-1","0.005","5e-04","5e-04","0.005","-10","0.2","0.2","618353","NaN","-4.11467227793623","-7.52954094715156","2.95544182551958","-48.5817990136333","-1.67575328126491","-0.101260433859","0.196579441261531","0.00243555649355297","0.000842233346767389","-26.9684248157665","0.255582194251223","0.241241065420259","0","1997.38594315925","-961.010596545863"
"43","-1.44444444444444","-4.11111111111111","-0.5","-2","-0.5","5e-04","5e-04","0.005","5e-04","-15","0.2","0.2","84428","NaN","-3.46566464994165","-2.40430751347453","-2.92413406776531","-1.79394812886029","-1.5010270196091","0.00165941733624789","0.00112786887521709","0.00242782410665472","0.000994927898206984","-9.95449772948016","0.229244297081755","0.242972623679265","0","1878.69258417527","-901.663917053876"
"44","-2.55555555555556","-4.55555555555556","-2.375","-0.5","-3","0.005","5e-04","0.001","5e-04","-10","0.2","0.2","415113","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"45","-1.22222222222222","-4.55555555555556","-2.375","-1","-0.5","0.005","0.005","0.001","0.005","-10","0.2","0.2","687619","NaN","-1.84438788108453","-1.25788669037618","4.00197250279769","-3.10902404567399","-1.67656071147549","0.00328111091089784","-0.00605264201296777","0.00259355519033495","0.000629752466289845","-13.2300775301396","0.248811016363571","0.240667496754696","0","1970.04607576609","-947.340662849284"
"46","-1.66666666666667","-3.22222222222222","-1.125","-2","-3","0.001","5e-04","0.001","5e-04","-5","0.2","0.2","774347","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"47","-1.44444444444444","-2.77777777777778","-1.75","-0.5","-0.5","0.001","0.005","5e-04","0.005","-5","0.2","0.2","1007758","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"48","-1.88888888888889","-4.55555555555556","-0.5","-0.5","-3","0.001","5e-04","5e-04","0.005","-10","0.2","0.2","613416","NaN","-2.95580895782885","-5.85623085386369","-1.78335303601938","-1.34648493222829","-1.66311420074454","0.000981406188377653","0.000950132680920285","0.0024780775491529","0.000855465475538473","-8.60773112206056","0.219868289409669","0.241472436888078","0","1836.11286035817","-880.374055145322"
"49","-2.11111111111111","-2.33333333333333","-1.75","-0.5","-3","5e-04","0.005","5e-04","0.001","-10","0.2","0.2","514265","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"50","-1.44444444444444","-5","-1.75","-2","-0.5","0.001","5e-04","5e-04","0.005","-15","0.2","0.2","250708","NaN","-3.45372059763485","-3.28833107028105","-1.10061646624812","-2.77784980873312","-1.47349106644446","0.00177624374132956","-0.0026370943732363","0.00239445127329418","0.00100010580471093","-13.4879278340659","0.241499916457203","0.243354862620732","0","1940.66200036098","-932.648625146728"
"51","-1","-1.44444444444444","-1.75","-2","-1","0.001","0.005","0.005","0.001","-5","0.2","0.2","964790","NaN","-2.11819729627202","-2.23066456012247","3.16024742498629","-1.37797474124209","-1.6472177717994","0.0015533331686829","0.00105561294367401","0.00244381532141167","0.000881330170254936","-11.6743205989762","0.221445409389735","0.241623959092569","0","1847.7406565043","-886.187953218386"
"52","-1.88888888888889","-4.55555555555556","-0.5","-0.5","-0.5","5e-04","0.005","0.001","0.001","-10","0.2","0.2","557916","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"53","-1.88888888888889","-5","-1.75","-0.5","-1","0.001","5e-04","0.005","0.005","-15","0.2","0.2","331206","NaN","-2.40298959540457","-2.59695249097376","1.69218488872915","-1.29144041400928","-6.46246563492138","0.0015183447460268","0.000930389265294415","0.0486956501250046","-0.100903286556085","-12.1424644651054","0.221064807657477","0.267950215980181","0","1950.56618568873","-937.600717810601"
"54","-1.66666666666667","-2.77777777777778","-3","-0.5","-1","0.001","0.005","5e-04","5e-04","-5","0.2","0.2","763057","NaN","-2.57493164346763","-2.07539925198415","-3.82627120375653","-1.25549286118729","-1.56660928600204","0.00176140176899026","0.000783233386675382","0.00222558318065073","0.00107341738533455","-4.46892901451791","0.22016485131184","0.241828258678334","0","1859.09679975357","-891.866024843022"
"55","-1.66666666666667","-1.88888888888889","-3","-2","-0.5","0.005","5e-04","5e-04","0.005","-15","0.2","0.2","255077","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"56","-1.88888888888889","-5","-2.375","-2","-3","0.005","5e-04","0.005","0.001","-5","0.2","0.2","940606","NaN","-2.90198581141228","-5.07204789527005","-0.597470588473878","-1.35415451711325","-4.63644281532594","0.00101435038640059","0.000865376572329985","1.37376962517114e-05","-0.0137724418422437","-6.95786442076763","0.220144696808697","0.265499220374254","0","1936.12014505057","-930.377697491523"
