a_log,a12,h_log,kr_log,sigma,sigma2,error,a_log.est,a12.est,h_log.est,kr_log.est,sigma.est,sigma2.est,converge,BIC,logLik,strtpt
-2,-0.00035,-5,-1.75,0.2,0.2,,-2.31530569411919,-0.000193565637417117,-3.24499975608303,-2.60385441443641,0.211555202597151,0.242608576584007,0,1764.21170867706,-863.264666821647,258
-1,-0.00035,-1,-3,0.2,0.2,,-2.2400071338581,-0.000208886887533529,-3.10369845593904,-0.962086516928244,0.211091162864722,0.242755769184861,0,1762.03393793349,-862.175781449864,110
-2.5,-5e-04,-1,-0.5,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,602
-2.5,-0.00035,-1,-0.5,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,607
-3,-2e-04,-1,-1.75,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,361
-1.5,-0.00035,-4,-3,0.2,0.2,,-2.32686970351322,-0.000191724859069099,-3.25269263354106,-4.38161745032184,0.211733928812594,0.242784138967309,0,1765.49517634623,-863.906400656233,34
-2.5,1e-04,-1,-2.375,0.2,0.2,,-2.32627732019604,-0.00019165807491714,-3.24262433178671,-4.54968058104961,0.211850429416946,0.24274502912303,0,1765.54460720761,-863.931116086924,247
-1,1e-04,-5,-3,0.2,0.2,,-0.591526578184926,-0.00110157846735558,2.43244551661839,-10.6820521848639,0.291967798122149,0.244341452533123,0,2076.12983074908,-1019.22372785766,25
-2.5,-5e-04,-4,-3,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,27
-2.5,1e-04,-4,-1.125,0.2,0.2,,-2.24988266816746,-0.00020696237423145,-3.12254527322779,-1.10983759696486,0.211261518991261,0.242844905310257,0,1762.07526546551,-862.196445215873,422
-2,1e-04,-3,-1.75,0.2,0.2,,-2.24119872863519,-0.000208687645703394,-3.10739122178005,-0.962144978159991,0.211144059965016,0.242747047142755,0,1762.03333974485,-862.175482355546,323
-1.5,-0.00035,-2,-1.125,0.2,0.2,,-1.88804908446102,-0.000303180680449538,-2.4164222500768,0.871912507518871,0.214219379101579,0.243694221596182,0,1781.29830126632,-871.807963116281,459
-2.5,-2e-04,-3,-3,0.2,0.2,,-2.23981681794438,-0.000208933308344826,-3.10431553883413,-0.970823239833573,0.211251418208085,0.242588269518766,0,1762.0351778418,-862.176401404022,62
-1,-0.00035,-5,-3,0.2,0.2,,-2.32966989744523,-0.000190967395831935,-3.26156152722263,-4.36846701726929,0.211835577929008,0.242742815739108,0,1765.49358317562,-863.905604070932,10
-3,1e-04,-5,-0.5,0.2,0.2,,-2.24220567316304,-0.000208511549732763,-3.10919137344667,-0.966233955403496,0.211104996205668,0.242728768551171,0,1762.03338117378,-862.175503070011,521
-3,-0.00035,-3,-2.375,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,181
-2.5,-0.00035,-4,-3,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,32
-1,-5e-04,-3,-2.375,0.2,0.2,,-2.24241574668709,-0.000208284469467059,-3.107804421872,-0.963971280746534,0.211095190849883,0.242678894177934,0,1762.03366497776,-862.175644971998,180
-3,1e-04,-2,-1.125,0.2,0.2,,-2.24157192750673,-0.000208609923421092,-3.10823613975904,-0.963108865080823,0.211121457096196,0.242737794674763,0,1762.03331524724,-862.17547010674,471
-1.5,-5e-05,-1,-2.375,0.2,0.2,,-2.28033073526684,-0.000200708096761687,-3.17733969486089,-1.68126352964584,0.211347346598736,0.242816496544244,0,1762.76068415904,-862.539154562642,244
-2.5,-2e-04,-4,-0.5,0.2,0.2,,-2.24965876619375,-0.000206771671491535,-3.12371236056904,-1.05449454142553,0.211231220270008,0.242617590018341,0,1762.05192740984,-862.184776188037,537
-3,-0.00035,-1,-1.125,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,481
-3,-5e-05,-4,-2.375,0.2,0.2,,-2.24154241205682,-0.000208581119466586,-3.10815591389649,-0.962961804308444,0.211125075620089,0.242720390979016,0,1762.03333080154,-862.175477883891,166
-2.5,-5e-04,-4,-1.75,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,277
-2.5,1e-04,-3,-0.5,0.2,0.2,,-2.24165188547469,-0.000208694511781977,-3.10912058484533,-0.96402880166208,0.211140338404452,0.242779924497047,0,1762.03342842191,-862.175526694075,572
-3,-0.00035,-1,-3,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,106
-2.5,-5e-04,-2,-1.75,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,327
-3,-5e-05,-1,-2.375,0.2,0.2,,-2.26865076701237,-0.000202923500068713,-3.1585671675673,-1.44275469958361,0.211321722792774,0.24248592601602,0,1762.40793516902,-862.362780067628,241
-1.5,-0.00035,-5,-1.125,0.2,0.2,,-2.24138844179557,-0.000208705649579303,-3.10625772613432,-0.959779018543904,0.211066731233328,0.242725856224846,0,1762.03351966575,-862.175572315992,384
-2.5,-5e-04,-3,-1.75,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,302
-3,-5e-04,-3,-3,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,51
-3,-5e-05,-3,-1.75,0.2,0.2,,-2.24331684719211,-0.000208828502351537,-3.11315513790654,-0.996755455203953,0.211435669005442,0.242585623311327,0,1762.03986879956,-862.178746882902,316
-1.5,1e-04,-3,-3,0.2,0.2,,-2.29888852673308,-0.000196754240858218,-3.20519274446003,-2.08073814782539,0.211392693843093,0.242712919969213,0,1763.41955055905,-862.868587762644,74
-2,-5e-04,-4,-0.5,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,528
-1.5,-0.00035,-1,-3,0.2,0.2,,-2.13795522821838,-0.00023180358594685,-2.89867082033828,-0.105007360703575,0.211381017919171,0.242747592086734,0,1764.6593838898,-863.488504428021,109
-2,-2e-04,-2,-1.75,0.2,0.2,,-2.24202069113907,-0.000208518032990906,-3.1092089038254,-0.961149184261501,0.211085334104828,0.242800619688259,0,1762.03354167512,-862.175583320678,338
-2,-2e-04,-5,-0.5,0.2,0.2,,-2.31424609517275,-0.000193700111845419,-3.25727365740155,-2.57425960131995,0.211480143192061,0.242768349278398,0,1764.19425160347,-863.255938284856,513
-2,-5e-04,-4,-1.125,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,403
-2,-2e-04,-1,-0.5,0.2,0.2,,-2.24147928996643,-0.000208618877775021,-3.10970381202822,-0.959300221151373,0.211109278660444,0.24276960440945,0,1762.03357137262,-862.175598169427,613
-1.5,-5e-05,-4,-3,0.2,0.2,,-2.29019077622622,-0.000198737722144391,-3.15432667964129,-2.366138099671,0.211644045796572,0.2428071914649,0,1763.92784148484,-863.122733225537,44
-2.5,1e-04,-3,-1.75,0.2,0.2,,-2.24173728487213,-0.00020854636945468,-3.10856879758177,-0.963024989574293,0.211101540747935,0.242736282527559,0,1762.03335248612,-862.17548872618,322
-1.5,-0.00035,-2,-0.5,0.2,0.2,,-2.24197998044144,-0.000208568877740025,-3.10836120071784,-0.962823245343211,0.2111413048866,0.242726929864323,0,1762.03335925942,-862.175492112828,584
-3,-5e-04,-5,-1.125,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,376
-1.5,-5e-05,-4,-1.75,0.2,0.2,,-2.20007164075233,-0.000218605240307887,-2.99170452753184,-0.826569523774395,0.211471272513018,0.243262417625908,0,1762.38822990781,-862.352927437025,294
-1.5,1e-04,-1,-2.375,0.2,0.2,,-2.32809548471083,-0.000191297029899369,-3.24849113837927,-4.87599092320266,0.211821474938742,0.242706082384924,0,1765.61848793154,-863.968056448888,249
-2,-0.00035,-2,-3,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,83
-1,-2e-04,-1,-2.375,0.2,0.2,,-2.27598215249442,-0.000201429710607096,-3.16698420263994,-1.56327328636422,0.211263906116624,0.242783460604458,0,1762.57752292491,-862.447573945574,240
-2.5,-5e-04,-4,-1.125,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,402
-1,-2e-04,-1,-1.75,0.2,0.2,,-2.24268017603124,-0.000208510329196,-3.11186060471614,-0.97150233393166,0.211215048214796,0.242743074168685,0,1762.03393601727,-862.175780491755,365
-1.5,-2e-04,-1,-1.125,0.2,0.2,,-2.25599480724236,-0.000205644705339851,-3.13148251845905,-1.2167170529797,0.211227684909341,0.242646498857321,0,1762.15069386347,-862.234159414852,489
-2,1e-04,-5,-1.75,0.2,0.2,,-2.24216535976895,-0.000208495837205405,-3.10862118134445,-0.970236758192539,0.21114451177293,0.242703547307588,0,1762.03340634594,-862.175515656091,273
