"","a_log","a12","h_log","kr_log","r1_log","r2_log","alpha11","alpha22","alpha12","alpha21","c_log","sigma","sigma2","strtpt","error","a_log.est","a12.est","h_log.est","kr_log.est","r1_log.est","r2_log.est","alpha11.est","alpha12.est","alpha22.est","alpha21.est","c_log.est","sigma.est","sigma2.est","converge","BIC","logLik"
"61","-3","-5e-04","-2","-1.125","-2","-1","5e-04","5e-04","5e-04","0.005","-5","0.2","0.2","1217326","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"62","-2.5","1e-04","-4","-1.75","-2","-3","0.005","0.005","0.001","0.001","-5","0.2","0.2","1159047","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"63","-2.5","-5e-05","-3","-1.75","-0.5","-1","0.005","0.001","5e-04","0.005","-15","0.2","0.2","335317","NaN","-1.50911729415412","-0.000491210095892314","-2.87960681952394","-1.07217426756762","-1.06609037219485","-1.42181478447056","0.000316208776589192","0.0062725911838951","0.00670569393586649","9.54341016629761e-05","-14.3626667947988","0.617363722476918","0.282744836616986","0","3215.24695300652","-1566.99863742857"
"64","-3","1e-04","-2","-1.125","-1","-3","0.005","5e-04","5e-04","0.005","-15","0.2","0.2","316096","NaN","-1.13199422371498","-0.000426251427348913","-3.70273480988076","0.964738304588949","-0.729807300576018","-3.10793710411481","0.00057617470376489","0.00224447665796202","0.0123627714825821","-0.00116763058846248","-11.0415800038934","0.406142062325976","0.284938380130991","0","2852.17815113688","-1385.46423649375"
"65","-2.5","1e-04","-3","-2.375","-2","-1","5e-04","0.005","0.005","0.005","-10","0.2","0.2","896447","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"66","-2.5","-0.00035","-1","-2.375","-1","-0.5","5e-04","0.001","0.005","0.001","-15","0.2","0.2","274607","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"67","-2.5","1e-04","-1","-3","-2","-1","0.005","0.005","0.005","0.005","-15","0.2","0.2","451997","NaN","-2.88500041191506","-0.00011788540680538","1.0371010304472","-1.35785150277426","-1.471578228579","-2.52226852504921","0.000719962542047674","0.00532301088105658","0.00673548641555363","-0.000433228997671939","-15.3804137740242","0.526264716004009","0.280244956628121","0","3162.97231298357","-1540.8613174171"
"68","-2","-2e-04","-1","-3","-1","-0.5","0.005","5e-04","0.001","5e-04","-5","0.2","0.2","977613","NaN","-2.28003986614064","-0.000228319690214178","-0.843329513056328","-2.53587537402615","-1.09410109598016","-0.690177355993574","0.000706077068608741","0.00618727753869392","0.00554413235497257","0.000295145626133993","-5.27943669661879","0.528798092192301","0.446198299676015","0","3489.24540192633","-1703.99786188848"
"69","-1.5","-5e-04","-4","-2.375","-0.5","-1","0.005","0.001","0.001","0.005","-10","0.2","0.2","841404","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"70","-1","-5e-05","-3","-2.375","-0.5","-1","5e-04","5e-04","0.001","0.001","-10","0.2","0.2","661445","NaN","-0.860995436169507","-0.000951670214500992","-2.77429319070134","-2.20680829712527","-0.78819220730878","-1.14515368564002","0.000738426658409381","0.00255195222756191","0.0050582430227312","0.000199187683406014","-9.83915365773347","0.495499099748551","0.316254740133408","0","3203.3781932663","-1561.06425755847"
"71","-1","-0.00035","-4","-2.375","-0.5","-1","0.001","0.005","0.005","0.005","-10","0.2","0.2","903285","NaN","-0.993406961736183","-0.000950092800931334","-3.95496498904476","-2.34598447484709","-0.408614562971892","-1.1363356328388","0.000452684067981041","0.00472969367893742","0.0123467536021559","0.000168119574126621","-10.0856082026552","0.520303791252892","0.855091904413598","0","3748.57257270645","-1833.66144727854"
"72","-2","-0.00035","-4","-1.125","-1","-0.5","0.005","0.001","5e-04","5e-04","-10","0.2","0.2","488533","NaN","-1.16112772445836","-0.00045607428316242","-3.9968267268224","0.280404729543862","-0.550037533958104","-2.9528898390664","0.000531350690792847","0.00245817758885485","0.0115179532923718","-0.00113230664449349","-11.1767125463157","0.399004464530636","0.282560047576534","0","2852.83394816637","-1385.7921350085"
"73","-2.5","-5e-05","-1","-3","-2","-0.5","0.001","0.005","0.001","0.005","-5","0.2","0.2","1308867","NaN","-1.36537073357542","-0.000544850919186156","-2.0809708339651","-2.47152880900625","-2.56702580294345","-0.638001296700707","0.00234671525785675","0.00424539169395083","0.0049991739844705","0.000327257095700576","-5.07848180407029","0.493069906096715","0.404574271003616","0","3448.53905801041","-1683.64468993052"
"74","-2","-5e-05","-4","-1.75","-1","-1","0.001","0.001","5e-04","5e-04","-15","0.2","0.2","25293","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"75","-1.5","-5e-05","-3","-3","-0.5","-0.5","0.001","0.005","0.005","0.005","-10","0.2","0.2","905069","NaN","-1.5387744695804","-0.000610255653958465","-3.05427738735793","-3.02538322802525","-0.580187687197216","-0.450043926173172","0.000545145766940531","0.00592267707513381","0.00911556731472409","0.000324576217931433","-9.91225420401064","0.50689931818937","0.944352943612338","0","3868.36591383893","-1893.55811784478"
"76","-1","-2e-04","-1","-1.75","-2","-3","0.005","5e-04","5e-04","0.001","-10","0.2","0.2","619115","NaN","-1.01714946972215","-0.000734473780963534","-0.656994654501692","0.77906934065571","-1.76961936622338","-5.14300928596811","0.00120139761762076","0.00564936459200541","0.0430544849781268","-0.00128445511867336","-9.15713522213363","0.483386790211628","0.28565944676955","0","3091.71533573056","-1505.23282879059"
"77","-3","-5e-05","-5","-1.75","-0.5","-0.5","0.005","5e-04","0.001","0.001","-15","0.2","0.2","219016","NaN","-1.29948253451238","-0.000341698321318288","-4.00116195850771","-0.243311062053097","-0.652678147482937","-3.22658274465493","0.000526565262992659","0.0024162060033139","0.0128471142067666","-0.00100267471805233","-12.6684187733329","0.39854750268993","0.284100043421444","0","2856.0228821805","-1387.38660201556"
"78","-2.5","-5e-04","-1","-1.125","-2","-3","5e-04","0.001","0.005","0.001","-5","0.2","0.2","1181727","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"79","-1","-5e-05","-2","-1.125","-2","-0.5","0.005","0.001","0.005","0.001","-15","0.2","0.2","285470","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"80","-3","-0.00035","-5","-1.125","-0.5","-0.5","0.001","0.001","0.001","0.005","-5","0.2","0.2","1293506","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
