"","a_log","h_log","log_w","kr_log","r1_log","r2_log","alpha11","alpha22","alpha12","alpha21","c_log","sigma","sigma2","strtpt","error","a_log.est","h_log.est","log_w.est","kr_log.est","r1_log.est","r2_log.est","alpha11.est","alpha12.est","alpha22.est","alpha21.est","c_log.est","sigma.est","sigma2.est","converge","BIC","logLik"
"69","-3","-1","-5","-3","-0.5","-1","0.005","5e-04","5e-04","0.001","-5","0.2","0.2","1077621","NaN","-0.80655734500242","-3.33043606251358","-5.10148662273715","1.15394852116179","-0.685755505558756","-3.17341540859256","0.000608596471751088","0.00271266036037226","0.0111719934663441","-0.00150133522957789","-9.21526367730391","0.407992364575491","0.28403090824166","0","2870.60624663478","-1394.6782842427"
"70","-1","-5","-10","-2.375","-2","-3","0.001","5e-04","0.001","5e-04","-15","0.2","0.2","56380","NaN","-1.74381065990449","-4.65520763497602","-10.9041208617306","-5.89330802216638","-0.79566353497165","-5.17575334995748","0.000495399173231119","0.00168374357566086","0.0913374313612355","-0.010455256153571","-12.516718716803","0.422786836041999","0.284703849597242","0","2913.03972586547","-1415.89502385805"
"71","-3","-2","-6.25","-1.125","-1","-0.5","0.001","0.005","0.001","5e-04","-10","0.2","0.2","550466","NaN","-0.943618190589184","-3.35036386753603","-5.59147155329672","1.87631676474011","-0.798223808936333","-5.74848834550159","0.000588996710337334","0.00268658978159514","0.0611895117345647","0.00286318514204047","-9.01461239357925","0.403322317749229","0.296836455875958","0","2911.53100326619","-1415.14066255841"
"72","-2.5","-4","-10","-3","-0.5","-1","0.005","0.001","5e-04","0.001","-5","0.2","0.2","1094382","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"73","-3","-5","-5","-1.75","-0.5","-0.5","0.001","0.001","0.001","0.001","-15","0.2","0.2","230351","NaN","-1.50248318133164","-3.93007336303659","-6.54761427434369","-2.39614422927726","-0.748934300961317","-4.68781664768239","0.000565551611419051","0.00225303222367944","0.0429846660486183","-0.00967191295579437","-14.9231667734015","0.416269048886824","0.280023286158758","0","2888.52725029126","-1403.63878607095"
"74","-3","-5","-8.75","-1.75","-2","-1","0.005","5e-04","0.001","0.001","-15","0.2","0.2","215901","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"75","-2.5","-5","-10","-2.375","-2","-1","5e-04","5e-04","0.005","0.001","-10","0.2","0.2","710752","NaN","-2.18225774991939","-3.42332573549408","-13.0828648424642","-5.84116532885112","-2.30551874490128","-2.97609826050815","0.000723966433414399","0.00311789081690585","0.0117112132462861","-0.00118315744684382","-8.55713729413263","0.452755013188576","0.284845766339092","0","2992.19443828079","-1455.47238006571"
"76","-1.5","-5","-10","-2.375","-2","-0.5","0.001","0.001","0.005","0.005","-5","0.2","0.2","1342629","NaN","-1.40815873462336","-3.38207934200359","-7.24575487474042","-1.68208885062163","-0.733425330268422","-2.02096084784927","0.00062655517429234","0.0021590032129295","0.00642901642653556","-0.000178615872033189","-5.44937941123955","0.418272638496458","0.292962728648491","0","2965.72560214595","-1442.23796199829"
"77","-2","-1","-5","-1.75","-1","-0.5","5e-04","5e-04","0.005","0.001","-5","0.2","0.2","1169123","NaN","-1.76203143627715","-0.780657653053096","-5.9984924676133","-1.73417703078579","-1.55398428591349","-2.72230527106033","0.000741779385077538","0.00534377593882954","0.00942488630716357","-0.000892303751052597","-3.00590204979966","0.495294862310221","0.284634288106829","0","3114.2073562485","-1516.47883904956"
"78","-2.5","-1","-8.75","-3","-2","-1","0.005","0.001","0.005","0.005","-10","0.2","0.2","890672","NaN","-1.96918754451554","-5.55638594789109","-6.12221291891004","-2.17177677462926","-0.960761991823405","-1.55868667739399","0.000357642840116438","0.00305432299704288","0.00548288525755466","7.00262007673643e-05","-6.55339575718058","0.489829590208973","0.312563379538806","0","3064.29208569709","-1491.52120377386"
"79","-3","-4","-5","-1.75","-0.5","-1","0.005","5e-04","0.005","0.005","-5","0.2","0.2","1330981","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"80","-3","-1","-10","-0.5","-0.5","-1","0.001","0.005","5e-04","0.005","-15","0.2","0.2","346771","NaN","-1.32387805672903","-1.19139262022294","-4.43763425775118","0.664138954334979","-1.39866837474884","-2.4651106723025","0.000638235142717664","0.00521198270145742","0.00833373414467176","-0.000584128008335896","-14.273699303548","0.493043408302176","0.280680514970594","0","3064.32094050899","-1491.53563117981"
"81","-3","-2","-8.75","-1.125","-2","-0.5","0.005","0.005","0.001","0.005","-10","0.2","0.2","859166","NaN","-5.43610028704313","7.74855403168889","-12.7534686676724","-3.79447185971922","-3.79963411997983","-6.62134188048694","0.00249763782659552","0.0366457767759211","0.289512948056218","-0.0684720832102101","-8.8650325506913","0.526122154457764","0.280108151603741","0","3129.10015071009","-1523.92523628036"
"82","-1","-4","-5","-2.375","-2","-1","0.001","0.005","0.005","5e-04","-5","0.2","0.2","1053985","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"83","-3","-5","-10","-2.375","-1","-3","0.005","0.001","5e-04","5e-04","-5","0.2","0.2","940126","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"84","-2","-1","-6.25","-2.375","-2","-3","0.005","0.001","0.001","0.005","-15","0.2","0.2","382723","NaN","-0.439165331172536","-2.17867310854384","-3.41244998066594","-1.453241394435","-1.22580942690191","-3.51206091519973","0.00066561460334277","0.00426239859566463","0.0182596975952637","-0.00278832672544715","-19.1476707663599","0.455571855457647","0.27984331148184","0","2989.47060294542","-1454.11046239802"
"85","-1.5","-2","-10","-1.125","-0.5","-1","0.005","0.005","5e-04","5e-04","-15","0.2","0.2","48519","NaN","-0.966933730825988","-3.69430022881184","-5.31616408216874","1.32442050478538","-0.696785292950311","-2.17210825426791","0.000584316518360544","0.00274856156792471","0.0077416858591874","-0.000354358302881363","-15.3186365991606","0.406920769369754","0.279030161153425","0","2895.46496456188","-1407.10764320625"
"86","-3","-5","-6.25","-1.75","-0.5","-3","5e-04","5e-04","0.005","5e-04","-10","0.2","0.2","558451","NaN","-1.14975004708179","-3.07144222805094","-5.87594930358969","1.36665239689608","-0.973801322534827","-3.27641334865045","0.00061224889421628","0.00306566884010793","0.0151573351146141","-0.00218750611317472","-10.778107651212","0.404544402478979","0.285672069203788","0","2874.48499599332","-1396.61765892197"
"87","-1.5","-5","-8.75","-0.5","-0.5","-1","0.005","5e-04","0.005","0.005","-10","0.2","0.2","875529","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","-2","-4","-7.5","-0.5","-1","-1","0.005","0.001","0.005","5e-04","-5","0.2","0.2","1043683","NaN","-0.799664148275083","-3.45288051831878","-6.2907297253292","2.0151094831545","-0.552095858466886","-2.28162567216799","0.000605070992335581","0.00243757863183886","0.00701309391786041","-0.000351842070029438","-5.61630808285379","0.4148909130436","0.29235941443719","0","2917.81571798011","-1418.28301991537"
"89","-2.5","-5","-6.25","-3","-2","-1","0.005","0.001","0.001","0.001","-5","0.2","0.2","1143827","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","-3","-5","-7.5","-1.75","-0.5","-3","0.005","5e-04","5e-04","0.005","-15","0.2","0.2","316551","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","-2.5","-3","-8.75","-0.5","-0.5","-0.5","5e-04","0.001","0.005","0.001","-15","0.2","0.2","275537","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","-3","-3","-7.5","-3","-1","-3","0.001","5e-04","5e-04","0.001","-10","0.2","0.2","613811","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","-2.5","-1","-5","-2.375","-1","-3","0.001","5e-04","0.001","5e-04","-5","0.2","0.2","968372","NaN","-1.01659392310199","-3.33013662403442","-4.53730090041892","-0.268698517902421","-0.772890754559331","-2.01218063976029","0.00058735721626524","0.00336990651866408","0.00700277371767442","-0.000132779081067085","-8.43172291844121","0.376484439281114","0.28628441877884","0","2956.04433707697","-1437.3973294638"
"94","-1","-4","-8.75","-1.75","-0.5","-0.5","5e-04","0.005","0.005","5e-04","-15","0.2","0.2","140285","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","-1","-1","-8.75","-1.125","-0.5","-1","0.005","5e-04","0.001","0.005","-15","0.2","0.2","369175","NaN","-18.0940619163362","41.2252908620471","-11.5441910562619","2.40927904543889","-43.8141716598511","-6.29072089228795","0.0396879939328575","0.00763832824660088","0.225758813208494","-0.0437696757054775","-3.29421389299608","0.55281504938542","0.279951393244142","0","3180.03430669283","-1549.39231427173"
"96","-1","-2","-6.25","-3","-2","-1","0.001","0.001","0.001","0.005","-10","0.2","0.2","834470","NaN","6.9735001415649","-2.78896216952383","-8.0290526338379","11.6608956983142","-1.1126254853135","-5.71287848490572","0.000654427046572992","0.00246470676548924","0.179342365835608","-0.0119167383915069","-30.7362797352625","0.42598426091277","0.282781447332636","0","2931.50369637317","-1425.1270091119"
"97","-1.5","-5","-6.25","-0.5","-1","-0.5","0.001","0.001","5e-04","0.005","-5","0.2","0.2","1242454","NaN","-1.28507240157955","-3.37015242681973","-8.42006220561733","-1.8502585759915","-0.474034361692446","-1.80233615275053","0.000641384165269764","0.00199750614087069","0.00594904946740744","-4.78138914182325e-05","-5.2553280008949","0.454179017855159","0.310630908443226","0","3044.71642447252","-1481.73337316157"
"98","-3","-5","-8.75","-0.5","-2","-3","0.001","0.005","5e-04","0.001","-5","0.2","0.2","1103026","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
