"","a_log","a12","h12","h_log","kr_log","r1_log","r2_log","alpha11","alpha22","alpha12","alpha21","c_log","sigma","sigma2","strtpt","error","a_log.est","a12.est","h_log.est","h12.est","kr_log.est","r1_log.est","r2_log.est","alpha11.est","alpha12.est","alpha22.est","alpha21.est","c_log.est","sigma.est","sigma2.est","converge","BIC","logLik"
"71","-3","-0.00035","-5e-05","-4","-1.125","-2","-1","0.001","0.001","0.001","5e-04","-5","0.2","0.2","4933331","NaN","-2.19196901302961","0.000183491402317811","-4.01317992584405","0.000225034016505977","1.31374736165846","-3.83503172461442","-3.92557625596748","0.00169474787378443","0.016776979278812","0.0246928546521762","-0.00379336879457263","-5.65701454782605","0.463119892470283","0.279598292074193","0","3018.35451460463","-1465.4274306065"
"72","-3","-0.00035","-2e-04","-1","-1.75","-1","-1","0.001","0.001","0.005","5e-04","-5","0.2","0.2","5189306","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"73","-3","-2e-04","1e-04","-2","-0.5","-0.5","-0.5","0.005","0.005","0.005","5e-04","-10","0.2","0.2","3037361","NaN","-3.04016169113342","0.000553951464827412","-1.92136960403592","-5.66317517584636e-05","-0.925330818375796","-0.500297896433599","-0.709532870744045","0.000674388556409753","0.00373760515920643","0.00500708066438033","0.000328753744937338","-9.66760958024999","0.525139046367717","0.403821370957419","0","3554.86645267453","-1733.68339964145"
"74","-2.5","1e-04","-0.00035","-2","-1.75","-2","-1","5e-04","0.005","0.005","5e-04","-5","0.2","0.2","5242297","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"75","-2.5","-2e-04","-2e-04","-4","-1.75","-0.5","-0.5","5e-04","0.001","0.005","0.005","-15","0.2","0.2","2135812","NaN","NaN","NaN","NaN","NA","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"76","-2","-5e-05","-5e-05","-1","-2.375","-2","-1","0.005","0.001","5e-04","0.001","-5","0.2","0.2","5466843","NaN","NaN","NaN","NaN","NA","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"77","-2","-0.00035","-2e-04","-1","-1.75","-0.5","-3","0.005","0.005","0.001","0.001","-15","0.2","0.2","1245558","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"78","-2","-5e-04","-2e-04","-2","-1.125","-0.5","-0.5","0.001","5e-04","0.001","5e-04","-5","0.2","0.2","4864803","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"79","-1","-0.00035","-5e-05","-1","-1.75","-0.5","-0.5","5e-04","5e-04","0.005","5e-04","-15","0.2","0.2","533085","NaN","NaN","NaN","NaN","NA","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"80","-2","-0.00035","-5e-05","-1","-1.125","-2","-1","0.001","5e-04","5e-04","5e-04","-5","0.2","0.2","4596208","function cannot be evaluated at initial parameters","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"81","-2.5","-5e-04","-2e-04","-4","-1.75","-2","-0.5","0.005","0.001","0.001","0.001","-15","0.2","0.2","1173302","NaN","NaN","NaN","NaN","NA","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
